prep,prophylaxis,truvada,descovy,apretude,Dates,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
614,58,94,10,0,2020-11-07,354.0,65.0,50.0,23.0,23.0,2.0,,77.0,13.0,11.0,3.0,49.0,12.0,,4.0,,2.0,7.0,5.0,,13.0,9.0,15.0,1.0,1.0,,,23.0,4.0,2.0,12.0,2.0,,15.0,11.0,1.0,1.0,,11.0,2.0,5.0,4.0,2.0,2.0,32.0,10.0,,,,1.0,,10.0,4.0,,5.0,,,5.0,4.0,,,,2.0,5.0,8.0,,13.0,4.0,,22.0,6.0,,,,,,1.0,3.0,,2.0,1.0,,3.0,2.0,,2.0,2.0,,,,,,1.0,,3.0,,2.0,,,2.0,3.0,4.0,1.0,11.0,,,2.0,,2.0,6.0,7.0,2.0,3.0,,1.0,,,,1.0,,3.0,7.0,,,,2.0,,,,,3.0,2.0,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,5.0,,1.0,,,,,,,,,1.0,,,,,6.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
454,61,26,3,0,2020-11-14,189.0,38.0,25.0,22.0,22.0,2.0,,51.0,6.0,5.0,,20.0,4.0,,,,2.0,3.0,,,16.0,8.0,2.0,,,1.0,,11.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,5.0,4.0,28.0,7.0,1.0,1.0,,,,7.0,4.0,,4.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,11.0,2.0,1.0,11.0,4.0,,,,2.0,,,1.0,,,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,5.0,1.0,,,,,4.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,7.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,72,13,2,0,2020-11-21,109.0,18.0,13.0,19.0,19.0,1.0,,81.0,2.0,1.0,,8.0,1.0,1.0,2.0,,2.0,5.0,,,5.0,2.0,1.0,,,,,11.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,28.0,2.0,,,,,1.0,6.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,,,1.0,,9.0,1.0,,,,,,,5.0,,1.0,,,1.0,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,3.0,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,149,35,12,0,2020-11-28,411.0,50.0,40.0,43.0,43.0,3.0,1.0,160.0,24.0,18.0,2.0,55.0,12.0,9.0,,,3.0,11.0,3.0,1.0,20.0,9.0,11.0,3.0,1.0,2.0,1.0,14.0,4.0,3.0,21.0,4.0,2.0,8.0,5.0,1.0,1.0,,6.0,1.0,15.0,10.0,10.0,8.0,29.0,5.0,4.0,2.0,,2.0,3.0,9.0,13.0,,18.0,3.0,2.0,5.0,3.0,1.0,,,1.0,3.0,12.0,5.0,3.0,3.0,,20.0,6.0,,1.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,1.0,,1.0,5.0,2.0,3.0,4.0,,1.0,,,,,4.0,4.0,,3.0,2.0,,3.0,,2.0,,20.0,1.0,1.0,,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,11.0,,,,,,,,,12.0,6.0,1.0,,,,,,,,,3.0,2.0,,2.0,1.0,3.0,2.0,,,1.0,,,,,2.0,,,1.0,,,2.0,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
366,61,10,6,0,2020-12-05,136.0,23.0,17.0,19.0,19.0,,,55.0,5.0,5.0,1.0,11.0,2.0,1.0,,,,4.0,1.0,,8.0,5.0,4.0,,,,,7.0,1.0,1.0,6.0,2.0,1.0,5.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,17.0,2.0,,,,2.0,,5.0,8.0,,3.0,1.0,1.0,1.0,,3.0,,,,,5.0,,,,,8.0,4.0,,1.0,,2.0,2.0,,4.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,4.0,,,1.0,,2.0,,6.0,1.0,,,,1.0,3.0,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,76,22,3,0,2020-12-12,162.0,35.0,18.0,18.0,18.0,,,69.0,7.0,5.0,1.0,17.0,2.0,1.0,,,,5.0,,,13.0,9.0,1.0,,,,,14.0,1.0,1.0,2.0,1.0,,3.0,3.0,4.0,3.0,,,2.0,2.0,,1.0,1.0,20.0,2.0,1.0,,,,,4.0,4.0,,10.0,2.0,2.0,2.0,1.0,,,,1.0,,3.0,1.0,5.0,1.0,,11.0,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,,,1.0,,,3.0,2.0,,,,,,,,,,2.0,,,2.0,,,1.0,5.0,,1.0,,1.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,42,12,5,0,2020-12-19,109.0,19.0,12.0,10.0,10.0,,,31.0,3.0,2.0,1.0,15.0,3.0,,,,,2.0,,,9.0,6.0,1.0,,,1.0,,9.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,2.0,2.0,6.0,1.0,,,,,,1.0,2.0,,3.0,1.0,1.0,,,3.0,,,,1.0,2.0,,1.0,,,13.0,6.0,,1.0,1.0,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,38,12,2,0,2020-12-26,155.0,32.0,25.0,16.0,16.0,1.0,,40.0,8.0,2.0,,9.0,10.0,1.0,,,,4.0,1.0,,12.0,9.0,2.0,1.0,,,,8.0,2.0,,5.0,2.0,,4.0,3.0,,,,2.0,,1.0,1.0,,,9.0,7.0,,,,,,5.0,4.0,,3.0,3.0,1.0,,,,,,,2.0,,,2.0,,,11.0,1.0,,,,,,,,,,,,4.0,3.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,6.0,6.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,39,22,10,0,2021-01-02,149.0,34.0,24.0,21.0,21.0,,,41.0,5.0,3.0,,16.0,2.0,,,,,6.0,1.0,,9.0,5.0,,,,1.0,,4.0,2.0,2.0,7.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,4.0,6.0,,2.0,,,,,2.0,,,1.0,,1.0,1.0,,,,19.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,3.0,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,33,28,4,0,2021-01-09,170.0,29.0,20.0,15.0,15.0,,,27.0,8.0,4.0,,12.0,1.0,2.0,,,,31.0,1.0,1.0,12.0,8.0,1.0,,1.0,1.0,,10.0,2.0,2.0,4.0,2.0,,2.0,1.0,,,,1.0,,1.0,,2.0,2.0,11.0,5.0,,,,,,6.0,1.0,,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,13.0,2.0,,,,,,1.0,2.0,,1.0,,,,3.0,,2.0,,,,,,1.0,,,1.0,,2.0,,,2.0,,3.0,1.0,,,,,,,,1.0,3.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,42,15,4,0,2021-01-16,121.0,32.0,16.0,9.0,9.0,,,45.0,4.0,4.0,,14.0,2.0,1.0,,,,4.0,,,8.0,6.0,4.0,,,,,5.0,2.0,1.0,4.0,1.0,,4.0,4.0,,,,2.0,3.0,1.0,,2.0,2.0,14.0,1.0,,,,,1.0,2.0,2.0,,4.0,,,2.0,2.0,,,,1.0,,4.0,2.0,1.0,,,14.0,4.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,49,19,8,0,2021-01-23,199.0,49.0,32.0,18.0,18.0,,,96.0,3.0,2.0,2.0,13.0,4.0,1.0,,,,3.0,1.0,,15.0,11.0,2.0,2.0,,1.0,,11.0,2.0,2.0,3.0,,,3.0,2.0,,,,2.0,1.0,2.0,,3.0,3.0,36.0,4.0,,,,,,6.0,3.0,,5.0,2.0,2.0,1.0,,1.0,,,,,8.0,,10.0,,1.0,25.0,5.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,4.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,2.0,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,68,17,3,0,2021-01-30,183.0,52.0,29.0,18.0,18.0,,,112.0,4.0,4.0,2.0,9.0,4.0,2.0,,,,4.0,1.0,,17.0,12.0,2.0,,,,,4.0,1.0,1.0,6.0,4.0,,3.0,3.0,,,,2.0,,,,4.0,4.0,36.0,4.0,,,,,,7.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,,,,,,1.0,5.0,2.0,1.0,,14.0,6.0,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,3.0,,1.0,5.0,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,3.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,48,13,1,0,2021-02-06,218.0,40.0,33.0,15.0,15.0,1.0,,66.0,5.0,3.0,,28.0,3.0,2.0,,,,7.0,1.0,1.0,19.0,12.0,1.0,1.0,,1.0,1.0,15.0,2.0,2.0,7.0,3.0,2.0,4.0,3.0,,,,1.0,,,,,,37.0,2.0,,,1.0,1.0,,10.0,4.0,,2.0,1.0,1.0,1.0,,,,,,1.0,3.0,5.0,2.0,,1.0,21.0,5.0,,1.0,1.0,2.0,,,6.0,,,,,,1.0,,2.0,,,1.0,,2.0,,,,2.0,1.0,2.0,,,3.0,1.0,2.0,2.0,9.0,,,,,,4.0,,1.0,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,56,17,2,0,2021-02-13,120.0,17.0,11.0,22.0,22.0,,,50.0,7.0,3.0,1.0,15.0,5.0,1.0,,,,3.0,,,10.0,6.0,,,1.0,1.0,,11.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,,,3.0,1.0,2.0,1.0,20.0,,1.0,1.0,,1.0,,,2.0,,2.0,,,3.0,,,,,1.0,,10.0,1.0,2.0,,,6.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,5.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,47,11,10,0,2021-02-20,150.0,28.0,21.0,15.0,15.0,,,44.0,2.0,1.0,1.0,13.0,2.0,,1.0,,,3.0,,,13.0,10.0,1.0,,,,,15.0,,,9.0,1.0,,1.0,1.0,,,,2.0,1.0,3.0,2.0,2.0,2.0,7.0,3.0,,,,,,1.0,,,3.0,,,1.0,,1.0,,,,1.0,7.0,2.0,4.0,,1.0,13.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,5.0,,,1.0,1.0,,,,,,,,9.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,62,12,4,0,2021-02-27,142.0,25.0,21.0,17.0,17.0,1.0,,55.0,3.0,3.0,1.0,9.0,5.0,,1.0,,,7.0,3.0,,5.0,4.0,,,,,,11.0,,,6.0,3.0,,3.0,2.0,2.0,2.0,7.0,1.0,,,,4.0,4.0,9.0,4.0,,,1.0,,,4.0,1.0,,4.0,1.0,,1.0,1.0,,,1.0,,1.0,3.0,3.0,,3.0,,15.0,1.0,,,,1.0,1.0,,4.0,,,1.0,,2.0,3.0,1.0,5.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,3.0,,2.0,1.0,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,2.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,53,10,6,0,2021-03-06,261.0,46.0,37.0,26.0,26.0,1.0,,55.0,12.0,12.0,1.0,24.0,7.0,1.0,,,,7.0,2.0,,19.0,12.0,,1.0,,1.0,,23.0,,,4.0,1.0,,9.0,8.0,1.0,1.0,,2.0,1.0,,,,,12.0,6.0,1.0,1.0,,,,8.0,1.0,,2.0,,,5.0,5.0,,,,1.0,2.0,5.0,2.0,6.0,,,19.0,2.0,,,,2.0,1.0,1.0,8.0,,2.0,2.0,,3.0,7.0,1.0,4.0,,,,,2.0,1.0,,,3.0,,3.0,,,2.0,,,2.0,1.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,,,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,2.0,,,,,,,,3.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,47,18,3,0,2021-03-13,145.0,28.0,25.0,21.0,21.0,,,50.0,4.0,,,15.0,2.0,1.0,,,,2.0,,2.0,14.0,10.0,,1.0,,1.0,,7.0,,,4.0,3.0,,4.0,3.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,15.0,2.0,,,,2.0,1.0,5.0,1.0,,1.0,,,,,1.0,,,,1.0,6.0,2.0,3.0,1.0,,11.0,,,,,,,,1.0,,,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,5.0,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,8.0,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
