test,tests,tested,testing,oraquick,Dates,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
928,313,293,1515,0,2010-03-06,512,56,26,26,17.0,,22,15,29,6.0,15.0,14.0,6.0,58,11.0,6.0,8.0,4.0,40,14.0,14.0,8.0,6.0,,25,1.0,1.0,13.0,17,,6.0,13.0,5.0,,,5.0,25,2.0,5.0,15.0,,2.0,6.0,,,6.0,1.0,5.0,6.0,18,2.0,2.0,,13,,13.0,7.0,9,,9.0,6.0,3.0,,11.0,1.0,,1.0,3.0,,5.0,1.0,,1.0,,,16.0,1.0,12.0,1.0,6.0,5.0,,,2.0,,,5.0,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,5.0,3.0,,1.0,,,,3.0,2.0,,24.0,,3.0,,1.0,,,5.0,1.0,,,4.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,1.0,,,,,,2.0,1.0,,,,3.0,1.0,,332.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,71,151,960,2,2010-03-13,252,29,13,13,8.0,,22,17,10,4.0,3.0,3.0,,35,2.0,1.0,4.0,,18,9.0,8.0,3.0,3.0,1.0,18,,3.0,,2,1.0,4.0,2.0,2.0,1.0,,,16,5.0,2.0,,,,7.0,,,2.0,,1.0,1.0,14,2.0,1.0,,18,,,,8,,4.0,3.0,,,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,,12.0,,15.0,3.0,2.0,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,5.0,5.0,2.0,,1.0,,,,2.0,,2.0,7.0,,,,,1.0,,1.0,,9.0,2.0,1.0,,,,,3.0,,,1.0,,4.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,4.0,,,,,,,,274.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,83,296,725,1,2010-03-20,326,51,10,10,5.0,,21,18,20,8.0,7.0,5.0,5.0,57,3.0,1.0,3.0,,37,8.0,7.0,3.0,2.0,2.0,19,4.0,,1.0,4,,3.0,5.0,1.0,1.0,,2.0,22,3.0,6.0,4.0,,3.0,2.0,2.0,,5.0,,2.0,2.0,6,1.0,1.0,,12,,7.0,4.0,13,2.0,9.0,3.0,2.0,,2.0,,,,5.0,,3.0,1.0,,,,,5.0,2.0,7.0,1.0,6.0,1.0,,,,,,2.0,,4.0,,3.0,,3.0,1.0,1.0,3.0,,3.0,,,4.0,3.0,,2.0,4.0,,,,,,1.0,3.0,,16.0,,2.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,3.0,5.0,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,,439.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,2.0,,,,,,,,4.0,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,58,209,358,0,2010-03-27,375,38,15,15,3.0,1.0,21,15,19,4.0,5.0,15.0,3.0,51,9.0,9.0,3.0,,31,4.0,4.0,13.0,11.0,5.0,15,5.0,,1.0,6,1.0,6.0,3.0,,2.0,1.0,3.0,18,2.0,4.0,3.0,,4.0,2.0,,5.0,8.0,1.0,8.0,11.0,13,1.0,1.0,,8,,5.0,5.0,10,3.0,5.0,5.0,3.0,,17.0,3.0,3.0,1.0,1.0,1.0,5.0,,,,1.0,,10.0,,8.0,2.0,1.0,5.0,2.0,,,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,,,4.0,,1.0,1.0,1.0,,5.0,7.0,,1.0,,1.0,1.0,3.0,3.0,,9.0,,2.0,,,,,2.0,,1.0,,1.0,8.0,5.0,,1.0,5.0,,,,4.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,85,199,348,0,2010-04-03,319,48,13,13,9.0,,19,13,19,5.0,8.0,3.0,3.0,44,1.0,1.0,2.0,1.0,34,5.0,5.0,7.0,6.0,,10,,1.0,2.0,10,3.0,9.0,5.0,1.0,2.0,,4.0,10,2.0,19.0,5.0,,,,,,6.0,2.0,,15.0,17,,,,39,,4.0,2.0,11,1.0,4.0,2.0,2.0,,7.0,,,,1.0,,6.0,,,,1.0,,12.0,,1.0,,4.0,8.0,1.0,,,2.0,,3.0,,,,,,2.0,,,2.0,,1.0,,,,1.0,,3.0,3.0,,1.0,,,,,6.0,,3.0,,2.0,,,,,1.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,100,219,383,0,2010-04-10,330,38,22,22,12.0,,18,15,18,11.0,4.0,6.0,1.0,38,7.0,3.0,3.0,1.0,27,5.0,5.0,9.0,8.0,1.0,16,3.0,4.0,2.0,3,,7.0,6.0,2.0,1.0,5.0,3.0,16,1.0,15.0,3.0,,5.0,2.0,,,5.0,2.0,4.0,20.0,14,,,,9,,1.0,1.0,11,1.0,2.0,1.0,1.0,,10.0,,,,3.0,,,,1.0,1.0,7.0,,12.0,2.0,2.0,,3.0,5.0,,,,,,8.0,,1.0,,5.0,,,4.0,2.0,,,1.0,,,1.0,3.0,,1.0,6.0,,1.0,,,,,1.0,,11.0,,1.0,,,,,2.0,,2.0,,2.0,5.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,3.0,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,75,161,300,0,2010-04-17,280,29,9,9,2.0,,18,17,20,10.0,3.0,6.0,,43,7.0,6.0,4.0,4.0,18,6.0,5.0,14.0,13.0,,11,5.0,1.0,1.0,4,,2.0,5.0,,,4.0,1.0,13,,16.0,3.0,,3.0,6.0,1.0,,6.0,1.0,1.0,7.0,11,1.0,1.0,1.0,9,,1.0,1.0,4,,4.0,3.0,1.0,,7.0,,,1.0,3.0,,,,,,3.0,,10.0,,6.0,2.0,4.0,2.0,,,,3.0,,2.0,2.0,2.0,,,,,,,1.0,,2.0,,1.0,2.0,5.0,,2.0,6.0,,3.0,2.0,,3.0,4.0,2.0,1.0,11.0,,,,,2.0,,,,1.0,,,5.0,2.0,3.0,,7.0,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,184,246,464,0,2010-04-24,329,49,14,14,6.0,,22,18,11,3.0,5.0,6.0,2.0,48,11.0,9.0,1.0,2.0,39,7.0,5.0,9.0,7.0,,30,2.0,5.0,2.0,10,1.0,7.0,11.0,,2.0,13.0,5.0,20,,14.0,5.0,,,1.0,1.0,2.0,9.0,1.0,,8.0,6,2.0,2.0,,62,,10.0,6.0,10,1.0,1.0,,2.0,,4.0,1.0,1.0,,4.0,,3.0,,,,,,6.0,1.0,,,11.0,5.0,,,2.0,,,7.0,3.0,,,,,,,,5.0,1.0,1.0,,,,8.0,1.0,4.0,11.0,,,,,1.0,1.0,,,18.0,,1.0,,1.0,,,,,,,,,,4.0,,6.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,114,117,500,1,2010-05-01,240,26,7,7,7.0,,11,7,16,5.0,4.0,4.0,,32,3.0,3.0,4.0,2.0,17,10.0,9.0,1.0,1.0,,13,1.0,5.0,,5,,4.0,3.0,1.0,,1.0,1.0,13,1.0,8.0,5.0,,,1.0,,,2.0,1.0,,17.0,4,1.0,1.0,1.0,14,,1.0,1.0,4,2.0,4.0,4.0,4.0,,2.0,3.0,3.0,,,,7.0,1.0,,1.0,1.0,,3.0,,5.0,3.0,6.0,4.0,,,,1.0,,1.0,,,,,,,2.0,2.0,1.0,,2.0,,,,1.0,,7.0,3.0,,1.0,,,,,,,8.0,1.0,2.0,,,,,2.0,,1.0,,,2.0,2.0,,,,2.0,,,4.0,,,,,,,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,50,123,712,1,2010-05-08,247,40,7,7,2.0,,15,13,25,24.0,2.0,6.0,,30,8.0,8.0,4.0,1.0,35,4.0,3.0,6.0,6.0,,12,1.0,3.0,2.0,3,,5.0,5.0,,3.0,3.0,7.0,9,,1.0,2.0,,2.0,1.0,1.0,,4.0,,,6.0,16,3.0,2.0,1.0,6,,1.0,1.0,5,3.0,3.0,1.0,,,2.0,,,2.0,,,1.0,,,1.0,,,13.0,,7.0,1.0,3.0,5.0,,,,1.0,,4.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,8.0,,2.0,6.0,,,,2.0,,,1.0,,6.0,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,81,176,712,0,2010-05-15,420,47,18,18,5.0,,13,11,46,2.0,7.0,4.0,3.0,78,7.0,6.0,3.0,1.0,33,7.0,6.0,5.0,4.0,1.0,24,3.0,4.0,4.0,16,6.0,4.0,15.0,1.0,4.0,6.0,1.0,14,,7.0,10.0,,1.0,3.0,1.0,,6.0,1.0,1.0,2.0,7,4.0,3.0,1.0,9,,5.0,4.0,7,2.0,13.0,12.0,2.0,,8.0,6.0,2.0,,20.0,,17.0,1.0,,,1.0,1.0,6.0,5.0,4.0,2.0,6.0,3.0,,,,8.0,,,2.0,,,2.0,,,2.0,2.0,2.0,,2.0,,13.0,8.0,1.0,12.0,,3.0,,,,1.0,,17.0,8.0,,6.0,,,,,,,1.0,,,,6.0,1.0,,,,3.0,12.0,,,,,,,,,2.0,,1.0,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,4.0,1.0,,3.0,5.0,,,,1.0,,,,,,,,,2.0,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,125,160,551,1,2010-05-22,355,39,20,20,11.0,,23,19,25,2.0,6.0,11.0,,34,11.0,6.0,3.0,3.0,31,3.0,2.0,6.0,5.0,3.0,23,1.0,2.0,2.0,7,2.0,1.0,11.0,,3.0,9.0,8.0,11,2.0,7.0,4.0,,2.0,2.0,3.0,,6.0,,1.0,6.0,15,3.0,3.0,1.0,4,,2.0,1.0,17,9.0,20.0,5.0,,,4.0,3.0,1.0,1.0,2.0,,4.0,3.0,2.0,,,,9.0,1.0,10.0,4.0,1.0,1.0,,,,1.0,,7.0,2.0,,,1.0,1.0,2.0,,,2.0,,6.0,,1.0,1.0,1.0,,,6.0,,1.0,,2.0,,3.0,1.0,,17.0,,1.0,,,,,,,2.0,,1.0,6.0,3.0,,,2.0,18.0,,6.0,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,2.0,,,,2.0,,1.0,,,,,,,5.0,,8.0,3.0,,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,74,162,584,0,2010-05-29,502,47,65,65,6.0,,63,56,24,4.0,6.0,7.0,2.0,64,17.0,8.0,7.0,,39,8.0,6.0,6.0,4.0,1.0,11,,1.0,2.0,9,,11.0,10.0,1.0,,4.0,5.0,28,,9.0,5.0,1.0,7.0,1.0,1.0,1.0,2.0,,1.0,10.0,29,1.0,1.0,2.0,4,,3.0,2.0,8,1.0,8.0,3.0,1.0,,2.0,1.0,1.0,,3.0,,6.0,,6.0,,,,22.0,1.0,7.0,4.0,11.0,11.0,,,1.0,1.0,,1.0,,1.0,,,,,,,5.0,,1.0,,,3.0,1.0,,5.0,1.0,,,,,,4.0,5.0,1.0,5.0,1.0,5.0,,,,,2.0,2.0,,,3.0,1.0,1.0,1.0,,6.0,6.0,,,4.0,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,1.0,4.0,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,76,213,559,0,2010-06-05,465,66,15,15,3.0,,44,29,18,5.0,10.0,9.0,2.0,57,15.0,7.0,5.0,1.0,45,16.0,15.0,10.0,9.0,,13,3.0,,1.0,13,,18.0,4.0,,2.0,,,34,,15.0,12.0,,4.0,3.0,,2.0,5.0,,3.0,2.0,14,1.0,1.0,1.0,8,,3.0,2.0,13,1.0,7.0,3.0,4.0,,12.0,4.0,3.0,,4.0,,8.0,2.0,2.0,,1.0,,8.0,2.0,14.0,1.0,5.0,16.0,,,,7.0,,4.0,,2.0,2.0,5.0,1.0,,1.0,,,,1.0,,,1.0,14.0,,2.0,3.0,,7.0,2.0,,,2.0,2.0,,14.0,2.0,4.0,,,1.0,,1.0,,,1.0,1.0,2.0,,,,6.0,,1.0,,2.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,7.0,,,,,,,,,,,,14.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,,,,,,2.0,,,,1.0,,,,1.0,4.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,322,255,784,1,2010-06-12,707,81,27,27,10.0,,34,25,42,5.0,11.0,15.0,1.0,103,6.0,3.0,11.0,5.0,56,19.0,8.0,7.0,7.0,,49,3.0,1.0,3.0,25,2.0,6.0,30.0,2.0,,,9.0,44,1.0,19.0,14.0,,6.0,5.0,,,10.0,2.0,2.0,6.0,24,1.0,1.0,7.0,14,1.0,6.0,1.0,9,1.0,26.0,14.0,3.0,,8.0,2.0,2.0,6.0,4.0,,10.0,1.0,1.0,,,,20.0,1.0,20.0,1.0,12.0,6.0,,,10.0,1.0,,11.0,,,,1.0,,1.0,,,3.0,1.0,2.0,,2.0,2.0,4.0,,11.0,11.0,,2.0,3.0,,1.0,,13.0,,12.0,1.0,3.0,1.0,,1.0,,2.0,,,,3.0,8.0,,1.0,,5.0,5.0,1.0,,10.0,1.0,2.0,1.0,,,,2.0,3.0,2.0,,,1.0,4.0,,,,,,,,,1.0,3.0,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,3.0,,,,,5.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
