test,tests,tested,testing,oraquick,Dates,United States Avg,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
928.00,313.00,293.00,1515.00,0.00,2010-03-06,10.04,512.00,56.00,26.00,26.00,17.00,,22.00,15.00,29.00,6.00,15.00,14.00,6.00,58.00,11.00,6.00,8.00,4.00,40.00,14.00,14.00,8.00,6.00,,25.00,1.00,1.00,13.00,17.00,,6.00,13.00,5.00,,,5.00,25.00,2.00,5.00,15.00,,2.00,6.00,,,6.00,1.00,5.00,6.00,18.00,2.00,2.00,,13.00,,13.00,7.00,9.00,,9.00,6.00,3.00,,11.00,1.00,,1.00,3.00,,5.00,1.00,,1.00,,,16.00,1.00,12.00,1.00,6.00,5.00,,,2.00,,,5.00,1.00,1.00,,1.00,,,1.00,,2.00,,2.00,,2.00,2.00,1.00,1.00,5.00,3.00,,1.00,,,,3.00,2.00,,24.00,,3.00,,1.00,,,5.00,1.00,,,4.00,1.00,,,,2.00,1.00,,2.00,3.00,1.00,1.00,,,,,,2.00,1.00,,,,3.00,1.00,,332.00,,1.00,,,,1.00,,,1.00,,,,,,,,,,,3.00,,4.00,,,,,,,,,,,,,,,,,,1.00,1.00,,,,3.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622.00,71.00,151.00,960.00,2.00,2010-03-13,4.94,252.00,29.00,13.00,13.00,8.00,,22.00,17.00,10.00,4.00,3.00,3.00,,35.00,2.00,1.00,4.00,,18.00,9.00,8.00,3.00,3.00,1.00,18.00,,3.00,,2.00,1.00,4.00,2.00,2.00,1.00,,,16.00,5.00,2.00,,,,7.00,,,2.00,,1.00,1.00,14.00,2.00,1.00,,18.00,,,,8.00,,4.00,3.00,,,1.00,1.00,1.00,,1.00,,3.00,1.00,1.00,,2.00,,12.00,,15.00,3.00,2.00,2.00,,,,,,1.00,2.00,3.00,1.00,1.00,1.00,,5.00,5.00,2.00,,1.00,,,,2.00,,2.00,7.00,,,,,1.00,,1.00,,9.00,2.00,1.00,,,,,3.00,,,1.00,,4.00,1.00,1.00,,,1.00,,,1.00,,,,,,,1.00,4.00,,,,,,,,274.00,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,2.00,2.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364.00,83.00,296.00,725.00,1.00,2010-03-20,6.39,326.00,51.00,10.00,10.00,5.00,,21.00,18.00,20.00,8.00,7.00,5.00,5.00,57.00,3.00,1.00,3.00,,37.00,8.00,7.00,3.00,2.00,2.00,19.00,4.00,,1.00,4.00,,3.00,5.00,1.00,1.00,,2.00,22.00,3.00,6.00,4.00,,3.00,2.00,2.00,,5.00,,2.00,2.00,6.00,1.00,1.00,,12.00,,7.00,4.00,13.00,2.00,9.00,3.00,2.00,,2.00,,,,5.00,,3.00,1.00,,,,,5.00,2.00,7.00,1.00,6.00,1.00,,,,,,2.00,,4.00,,3.00,,3.00,1.00,1.00,3.00,,3.00,,,4.00,3.00,,2.00,4.00,,,,,,1.00,3.00,,16.00,,2.00,,1.00,,,2.00,,2.00,1.00,3.00,,,,,3.00,5.00,,,,,,,2.00,,,1.00,1.00,,,1.00,,1.00,,,439.00,,,,1.00,,,,,,,,1.00,,,,1.00,,,,1.00,,,2.00,,,2.00,,,,,,,,4.00,,,1.00,,,1.00,,,,,2.00,,,,,,,,,,,,,2.00,2.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.00,58.00,209.00,358.00,0.00,2010-03-27,7.35,375.00,38.00,15.00,15.00,3.00,1.00,21.00,15.00,19.00,4.00,5.00,15.00,3.00,51.00,9.00,9.00,3.00,,31.00,4.00,4.00,13.00,11.00,5.00,15.00,5.00,,1.00,6.00,1.00,6.00,3.00,,2.00,1.00,3.00,18.00,2.00,4.00,3.00,,4.00,2.00,,5.00,8.00,1.00,8.00,11.00,13.00,1.00,1.00,,8.00,,5.00,5.00,10.00,3.00,5.00,5.00,3.00,,17.00,3.00,3.00,1.00,1.00,1.00,5.00,,,,1.00,,10.00,,8.00,2.00,1.00,5.00,2.00,,,1.00,,2.00,,2.00,,2.00,,,1.00,1.00,,,4.00,,1.00,1.00,1.00,,5.00,7.00,,1.00,,1.00,1.00,3.00,3.00,,9.00,,2.00,,,,,2.00,,1.00,,1.00,8.00,5.00,,1.00,5.00,,,,4.00,,,,,,,,1.00,,,1.00,,2.00,,1.00,,,,,,,,,,1.00,,1.00,1.00,,,,,,,1.00,,,,,,,1.00,,,2.00,,,,,,1.00,,,,,1.00,1.00,,,,2.00,,1.00,,,,,,,,,,,,,,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.00,85.00,199.00,348.00,0.00,2010-04-03,6.25,319.00,48.00,13.00,13.00,9.00,,19.00,13.00,19.00,5.00,8.00,3.00,3.00,44.00,1.00,1.00,2.00,1.00,34.00,5.00,5.00,7.00,6.00,,10.00,,1.00,2.00,10.00,3.00,9.00,5.00,1.00,2.00,,4.00,10.00,2.00,19.00,5.00,,,,,,6.00,2.00,,15.00,17.00,,,,39.00,,4.00,2.00,11.00,1.00,4.00,2.00,2.00,,7.00,,,,1.00,,6.00,,,,1.00,,12.00,,1.00,,4.00,8.00,1.00,,,2.00,,3.00,,,,,,2.00,,,2.00,,1.00,,,,1.00,,3.00,3.00,,1.00,,,,,6.00,,3.00,,2.00,,,,,1.00,,1.00,2.00,2.00,,,1.00,,1.00,1.00,,,1.00,,1.00,1.00,,,,,3.00,,,1.00,,1.00,1.00,,,1.00,,,,,,1.00,,,,,,,,,,,1.00,3.00,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,,,,,,,,,,,,,,,1.00,2.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.00,100.00,219.00,383.00,0.00,2010-04-10,6.47,330.00,38.00,22.00,22.00,12.00,,18.00,15.00,18.00,11.00,4.00,6.00,1.00,38.00,7.00,3.00,3.00,1.00,27.00,5.00,5.00,9.00,8.00,1.00,16.00,3.00,4.00,2.00,3.00,,7.00,6.00,2.00,1.00,5.00,3.00,16.00,1.00,15.00,3.00,,5.00,2.00,,,5.00,2.00,4.00,20.00,14.00,,,,9.00,,1.00,1.00,11.00,1.00,2.00,1.00,1.00,,10.00,,,,3.00,,,,1.00,1.00,7.00,,12.00,2.00,2.00,,3.00,5.00,,,,,,8.00,,1.00,,5.00,,,4.00,2.00,,,1.00,,,1.00,3.00,,1.00,6.00,,1.00,,,,,1.00,,11.00,,1.00,,,,,2.00,,2.00,,2.00,5.00,1.00,1.00,,3.00,,,,1.00,,,,,,,,3.00,,,,,,,,1.00,1.00,1.00,,1.00,,,,,,,,,,,,,,,,,,1.00,1.00,,,1.00,,,1.00,,,,,,3.00,,,,,1.00,,,,,1.00,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.00,75.00,161.00,300.00,0.00,2010-04-17,5.49,280.00,29.00,9.00,9.00,2.00,,18.00,17.00,20.00,10.00,3.00,6.00,,43.00,7.00,6.00,4.00,4.00,18.00,6.00,5.00,14.00,13.00,,11.00,5.00,1.00,1.00,4.00,,2.00,5.00,,,4.00,1.00,13.00,,16.00,3.00,,3.00,6.00,1.00,,6.00,1.00,1.00,7.00,11.00,1.00,1.00,1.00,9.00,,1.00,1.00,4.00,,4.00,3.00,1.00,,7.00,,,1.00,3.00,,,,,,3.00,,10.00,,6.00,2.00,4.00,2.00,,,,3.00,,2.00,2.00,2.00,,,,,,,1.00,,2.00,,1.00,2.00,5.00,,2.00,6.00,,3.00,2.00,,3.00,4.00,2.00,1.00,11.00,,,,,2.00,,,,1.00,,,5.00,2.00,3.00,,7.00,,,,,,,1.00,,,,,1.00,,,,2.00,2.00,,3.00,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,6.00,,,,,,,,,,,,,,,,,,,2.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418.00,184.00,246.00,464.00,0.00,2010-04-24,6.45,329.00,49.00,14.00,14.00,6.00,,22.00,18.00,11.00,3.00,5.00,6.00,2.00,48.00,11.00,9.00,1.00,2.00,39.00,7.00,5.00,9.00,7.00,,30.00,2.00,5.00,2.00,10.00,1.00,7.00,11.00,,2.00,13.00,5.00,20.00,,14.00,5.00,,,1.00,1.00,2.00,9.00,1.00,,8.00,6.00,2.00,2.00,,62.00,,10.00,6.00,10.00,1.00,1.00,,2.00,,4.00,1.00,1.00,,4.00,,3.00,,,,,,6.00,1.00,,,11.00,5.00,,,2.00,,,7.00,3.00,,,,,,,,5.00,1.00,1.00,,,,8.00,1.00,4.00,11.00,,,,,1.00,1.00,,,18.00,,1.00,,1.00,,,,,,,,,,4.00,,6.00,1.00,1.00,,3.00,,,,,1.00,,1.00,1.00,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,4.00,,,1.00,,1.00,1.00,,,,,,,,,,,,,1.00,1.00,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465.00,114.00,117.00,500.00,1.00,2010-05-01,4.71,240.00,26.00,7.00,7.00,7.00,,11.00,7.00,16.00,5.00,4.00,4.00,,32.00,3.00,3.00,4.00,2.00,17.00,10.00,9.00,1.00,1.00,,13.00,1.00,5.00,,5.00,,4.00,3.00,1.00,,1.00,1.00,13.00,1.00,8.00,5.00,,,1.00,,,2.00,1.00,,17.00,4.00,1.00,1.00,1.00,14.00,,1.00,1.00,4.00,2.00,4.00,4.00,4.00,,2.00,3.00,3.00,,,,7.00,1.00,,1.00,1.00,,3.00,,5.00,3.00,6.00,4.00,,,,1.00,,1.00,,,,,,,2.00,2.00,1.00,,2.00,,,,1.00,,7.00,3.00,,1.00,,,,,,,8.00,1.00,2.00,,,,,2.00,,1.00,,,2.00,2.00,,,,2.00,,,4.00,,,,,,,1.00,4.00,,,1.00,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,1.00,,,,1.00,,,,,,,,,,,1.00,,,,,2.00,,,,,1.00,,,1.00,,,2.00,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665.00,50.00,123.00,712.00,1.00,2010-05-08,4.84,247.00,40.00,7.00,7.00,2.00,,15.00,13.00,25.00,24.00,2.00,6.00,,30.00,8.00,8.00,4.00,1.00,35.00,4.00,3.00,6.00,6.00,,12.00,1.00,3.00,2.00,3.00,,5.00,5.00,,3.00,3.00,7.00,9.00,,1.00,2.00,,2.00,1.00,1.00,,4.00,,,6.00,16.00,3.00,2.00,1.00,6.00,,1.00,1.00,5.00,3.00,3.00,1.00,,,2.00,,,2.00,,,1.00,,,1.00,,,13.00,,7.00,1.00,3.00,5.00,,,,1.00,,4.00,1.00,,,,,,1.00,1.00,1.00,,2.00,,,,8.00,,2.00,6.00,,,,2.00,,,1.00,,6.00,,,,,,,1.00,,,,,1.00,,,,2.00,1.00,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,2.00,1.00,,,1.00,,1.00,,1.00,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524.00,81.00,176.00,712.00,0.00,2010-05-15,8.24,420.00,47.00,18.00,18.00,5.00,,13.00,11.00,46.00,2.00,7.00,4.00,3.00,78.00,7.00,6.00,3.00,1.00,33.00,7.00,6.00,5.00,4.00,1.00,24.00,3.00,4.00,4.00,16.00,6.00,4.00,15.00,1.00,4.00,6.00,1.00,14.00,,7.00,10.00,,1.00,3.00,1.00,,6.00,1.00,1.00,2.00,7.00,4.00,3.00,1.00,9.00,,5.00,4.00,7.00,2.00,13.00,12.00,2.00,,8.00,6.00,2.00,,20.00,,17.00,1.00,,,1.00,1.00,6.00,5.00,4.00,2.00,6.00,3.00,,,,8.00,,,2.00,,,2.00,,,2.00,2.00,2.00,,2.00,,13.00,8.00,1.00,12.00,,3.00,,,,1.00,,17.00,8.00,,6.00,,,,,,,1.00,,,,6.00,1.00,,,,3.00,12.00,,,,,,,,,2.00,,1.00,,,,,1.00,,3.00,,,,,,,,,1.00,,,,,,,,,,4.00,1.00,,3.00,5.00,,,,1.00,,,,,,,,,2.00,,,,,3.00,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.00,125.00,160.00,551.00,1.00,2010-05-22,6.96,355.00,39.00,20.00,20.00,11.00,,23.00,19.00,25.00,2.00,6.00,11.00,,34.00,11.00,6.00,3.00,3.00,31.00,3.00,2.00,6.00,5.00,3.00,23.00,1.00,2.00,2.00,7.00,2.00,1.00,11.00,,3.00,9.00,8.00,11.00,2.00,7.00,4.00,,2.00,2.00,3.00,,6.00,,1.00,6.00,15.00,3.00,3.00,1.00,4.00,,2.00,1.00,17.00,9.00,20.00,5.00,,,4.00,3.00,1.00,1.00,2.00,,4.00,3.00,2.00,,,,9.00,1.00,10.00,4.00,1.00,1.00,,,,1.00,,7.00,2.00,,,1.00,1.00,2.00,,,2.00,,6.00,,1.00,1.00,1.00,,,6.00,,1.00,,2.00,,3.00,1.00,,17.00,,1.00,,,,,,,2.00,,1.00,6.00,3.00,,,2.00,18.00,,6.00,,,1.00,,,,,,2.00,,,,,1.00,,,,,,,,,,2.00,,1.00,,1.00,,,1.00,,,,,1.00,2.00,,2.00,,,,2.00,,1.00,,,,,,,5.00,,8.00,3.00,,,,,5.00,,1.00,,,1.00,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,5.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.00,74.00,162.00,584.00,0.00,2010-05-29,9.84,502.00,47.00,65.00,65.00,6.00,,63.00,56.00,24.00,4.00,6.00,7.00,2.00,64.00,17.00,8.00,7.00,,39.00,8.00,6.00,6.00,4.00,1.00,11.00,,1.00,2.00,9.00,,11.00,10.00,1.00,,4.00,5.00,28.00,,9.00,5.00,1.00,7.00,1.00,1.00,1.00,2.00,,1.00,10.00,29.00,1.00,1.00,2.00,4.00,,3.00,2.00,8.00,1.00,8.00,3.00,1.00,,2.00,1.00,1.00,,3.00,,6.00,,6.00,,,,22.00,1.00,7.00,4.00,11.00,11.00,,,1.00,1.00,,1.00,,1.00,,,,,,,5.00,,1.00,,,3.00,1.00,,5.00,1.00,,,,,,4.00,5.00,1.00,5.00,1.00,5.00,,,,,2.00,2.00,,,3.00,1.00,1.00,1.00,,6.00,6.00,,,4.00,,,,,,,,,,,,,1.00,,,,,2.00,,2.00,,1.00,,,1.00,,,1.00,,,,,,,,,,2.00,,,1.00,,,,,1.00,1.00,,,,,,,,,,,,,,4.00,,,,,,2.00,,,,,,,,,,,1.00,4.00,,,,5.00,,,,,,,,,,,,,,,,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.00,76.00,213.00,559.00,0.00,2010-06-05,9.12,465.00,66.00,15.00,15.00,3.00,,44.00,29.00,18.00,5.00,10.00,9.00,2.00,57.00,15.00,7.00,5.00,1.00,45.00,16.00,15.00,10.00,9.00,,13.00,3.00,,1.00,13.00,,18.00,4.00,,2.00,,,34.00,,15.00,12.00,,4.00,3.00,,2.00,5.00,,3.00,2.00,14.00,1.00,1.00,1.00,8.00,,3.00,2.00,13.00,1.00,7.00,3.00,4.00,,12.00,4.00,3.00,,4.00,,8.00,2.00,2.00,,1.00,,8.00,2.00,14.00,1.00,5.00,16.00,,,,7.00,,4.00,,2.00,2.00,5.00,1.00,,1.00,,,,1.00,,,1.00,14.00,,2.00,3.00,,7.00,2.00,,,2.00,2.00,,14.00,2.00,4.00,,,1.00,,1.00,,,1.00,1.00,2.00,,,,6.00,,1.00,,2.00,,,,2.00,2.00,,,1.00,,,1.00,,1.00,,7.00,,,,,,,,,,,,14.00,,,,,,,1.00,,,,,,,,1.00,,,1.00,,,,,,2.00,,2.00,,,,,,,,2.00,,,,1.00,,,,1.00,4.00,2.00,,,,,,1.00,,1.00,,,,2.00,,,1.00,,,,,3.00,,,,,,,,,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040.00,322.00,255.00,784.00,1.00,2010-06-12,13.86,707.00,81.00,27.00,27.00,10.00,,34.00,25.00,42.00,5.00,11.00,15.00,1.00,103.00,6.00,3.00,11.00,5.00,56.00,19.00,8.00,7.00,7.00,,49.00,3.00,1.00,3.00,25.00,2.00,6.00,30.00,2.00,,,9.00,44.00,1.00,19.00,14.00,,6.00,5.00,,,10.00,2.00,2.00,6.00,24.00,1.00,1.00,7.00,14.00,1.00,6.00,1.00,9.00,1.00,26.00,14.00,3.00,,8.00,2.00,2.00,6.00,4.00,,10.00,1.00,1.00,,,,20.00,1.00,20.00,1.00,12.00,6.00,,,10.00,1.00,,11.00,,,,1.00,,1.00,,,3.00,1.00,2.00,,2.00,2.00,4.00,,11.00,11.00,,2.00,3.00,,1.00,,13.00,,12.00,1.00,3.00,1.00,,1.00,,2.00,,,,3.00,8.00,,1.00,,5.00,5.00,1.00,,10.00,1.00,2.00,1.00,,,,2.00,3.00,2.00,,,1.00,4.00,,,,,,,,,1.00,3.00,,2.00,,,1.00,,,,1.00,1.00,,,1.00,,,1.00,1.00,1.00,2.00,,,1.00,1.00,1.00,,,,,,1.00,,,3.00,,,,,5.00,,,2.00,2.00,1.00,2.00,,1.00,3.00,2.00,,,,,,,,,1.00,,,1.00,,,1.00,,,,,,,2.00,,,,,,,,,1.00,,1.00,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
